852.658232,498.120185,698.640973,1.918887,1.918887
658.140226,324.116961,840.398753,0.000000,0.000000
752.418011,254.109645,452.825213,0.000000,0.000000
1240.609245,561.961656,896.536491,0.000000,0.000000
524.173096,323.091992,458.608787,0.882796,0.000000
636.717911,528.992657,500.337999,2.254425,2.254425
393.963126,468.328141,405.129585,4.093695,4.093695
490.732262,772.905078,579.109032,0.537800,0.534552
650.487156,335.542852,1079.645461,0.919157,0.919157
566.038111,283.304579,716.102245,2.653129,2.653129
403.069641,331.773052,458.131171,0.215516,0.215516
370.322960,208.674430,656.145910,0.107117,0.107117
1515.503782,466.361216,13.634910,549.189432,0.000000
3550.528771,602.090323,0.000000,1200.944031,0.000000
6672.108636,1512.184739,0.000000,2660.921370,0.000000
5809.524384,1187.741301,37.787147,1285.723942,0.000000
2432.171512,1293.166780,0.000000,1112.496393,2.986958
2307.896331,1658.814047,6.010654,1051.420859,0.000000
3213.048425,1031.158705,0.000000,1146.135146,0.000000
2469.747803,844.809848,0.000000,627.301191,0.000000
2880.426956,699.545251,0.000000,1530.744578,0.000000
2783.625557,633.301753,0.000000,1511.537885,10.042145
3525.040961,888.801402,72.755981,2066.421892,1.158050
2549.647748,1100.328040,0.000000,1449.228329,0.000000
2483.877592,782.706973,0.000000,2420.790756,0.000000
1020.070819,821.108045,0.000000,1210.918589,0.000000
2068.812847,1689.136731,15.028379,983.756986,0.074162
2065.740085,1586.150654,29.101248,1427.377781,0.000000
2369.033922,1402.005083,0.000000,953.070330,0.547023
2371.823820,2281.270276,0.000000,2289.964706,0.000000
1641.565907,1869.404591,25.225900,1188.773384,0.577365
1439.404800,1303.040818,0.782932,1139.669878,0.706112
1474.896541,1109.035957,0.000000,1134.597728,0.000000
2587.726752,1584.462167,80.132531,1547.364834,0.000000
1152.702000,988.083290,0.000000,1345.334129,0.000000
1049.747477,518.084549,0.000000,1043.879671,1.115970
2340.518737,294.913802,60.459036,700.611925,0.000000
1331.225672,192.464379,0.000000,860.600935,1.023725
1367.094634,263.376774,36.030581,492.027475,5.398078
1790.386979,376.508024,30.350088,689.203942,0.726190
1987.818000,510.988932,0.000000,1408.291398,0.000000
1217.022242,437.113862,0.000000,887.597251,0.000000
1506.142225,509.331539,0.000000,627.432394,0.000000
1536.342809,573.583769,0.000000,695.951282,1.600883
3560.342853,512.438834,0.000000,1842.807442,0.000000
2984.731565,450.811170,0.000000,1034.749577,0.000000
3494.048331,625.556235,0.000000,2545.657265,0.000000
3265.842969,697.079389,0.589060,1057.470629,3.924959
1437.158928,778.215273,0.000000,886.378471,0.000000
1017.787475,333.324170,0.000000,627.493924,0.000000
1401.137001,1062.418625,0.000000,918.771854,0.000000
2535.220980,524.850301,0.000000,361.749341,0.000000
788.621797,637.849714,0.000000,411.108157,0.000000
882.360945,644.911375,0.000000,707.998896,0.000000
816.467941,474.598146,0.000000,384.933707,0.000000
886.679889,629.247250,0.000000,769.029225,0.000000
690.777282,515.252587,0.000000,595.445230,0.000000
885.989484,464.888509,0.000000,866.956332,0.000000
1883.183251,1497.906152,0.000000,1355.049149,1.987085
2027.566099,665.930007,0.000000,494.618254,0.386882
2859.724223,1918.481327,40.908052,2873.243400,0.000000
3119.854259,3280.497645,69.035860,3341.247059,0.000000
3505.234719,3000.812989,139.802716,3554.994464,1.341258
3883.062374,4383.491124,106.674917,4618.019766,0.000000
2494.526302,501.923828,32.834021,3034.467829,0.000000
3228.782183,1397.373860,41.727532,2279.043979,0.000000
2740.569021,2449.316368,90.415562,2663.683535,0.000000
3580.301099,3102.168561,109.750449,3974.503406,0.000000
3882.911514,3034.400735,111.589071,4822.155541,1.226682
3875.730848,3303.174621,65.466179,4689.482414,0.000000
3538.484374,943.950864,77.767856,3328.483866,0.000000
3438.480653,997.278863,72.113883,3122.295509,0.000000
4566.936136,1926.285354,28.767808,2392.509847,8.352295
3256.091767,2066.175307,39.009771,2885.755826,0.000000
5740.523959,4178.064744,86.590417,6370.555092,5.231324
5036.189015,2373.731594,6.631317,4764.199726,3.546940
3991.062188,2797.054022,1.560527,1828.049336,0.000000
3598.635455,2411.402832,0.000000,1816.327692,0.000000
2557.945359,2729.806944,111.764287,2545.565802,0.000000
1361.275639,1970.546241,61.356086,1627.307151,0.000000
3257.461785,2094.020755,88.832108,3214.169581,0.000000
3539.584731,1765.680081,100.320696,3783.256261,0.000000
1943.114355,1135.363703,85.066841,2015.376795,1.915377
2926.471321,632.670953,48.068119,2275.359257,0.000000
2691.194026,1671.125906,181.547821,4327.702104,4.779557
2332.960959,1160.408756,90.109387,2089.637724,0.000000
3031.499486,1267.603373,128.011183,2000.130446,1.675888
4219.700587,2063.561046,115.503455,3422.395879,0.000000
2542.344121,1475.743227,81.680297,926.184508,0.000000
2274.888240,1235.984877,93.575749,2027.518498,0.000000
1565.370438,1009.366876,69.064506,1208.424078,3.124873
1579.557530,937.364819,64.345646,977.341616,2.980489
1888.048840,675.857284,28.051026,2903.676681,1.361400
3268.704905,1505.315667,0.000000,4113.524561,3.837997
1663.427673,943.283481,46.712596,1390.257283,0.000000
1342.448000,1441.430271,14.905835,1781.225700,0.616127
1340.768006,379.060720,15.789413,1463.014026,0.000000
1408.456664,812.924761,51.033680,1475.392048,0.000000
1610.071620,1175.894505,29.721484,1992.581543,0.000000
2071.661792,702.562378,74.816296,1723.168987,0.000000
1103.227433,1059.810372,50.092025,735.923421,0.000000
1577.196145,1029.011741,85.221967,1130.555123,0.000000
796.469541,733.243016,24.977847,1028.394518,0.000000
1294.151434,1072.763280,36.418793,1038.259429,0.131825
1523.276772,950.396095,40.759846,2543.368286,0.000000
2951.646854,1131.938111,0.000000,1758.971194,0.000000
1024.172277,716.377548,33.832316,855.268809,0.000000
1339.746329,881.405519,35.244973,1089.423725,0.000000
1250.349281,1820.161712,11.841298,1534.418024,0.000000
1957.820449,2211.880230,36.360083,2127.302811,0.000000
3750.406350,2405.693838,69.372051,3453.626409,0.000000
3288.822525,3061.496660,62.270105,3235.475687,0.000000
3378.262358,2819.940994,55.107614,2805.911785,0.847103
2605.952281,2694.519901,88.734619,1608.914670,0.659544
3497.454637,3001.770956,64.125604,3078.542189,0.000000
1906.417723,1676.748825,71.736748,3182.218914,0.000000
1456.124816,2779.131662,130.454343,3115.830089,0.000000
2934.917046,1926.070560,110.310612,3288.331176,0.000000
1608.185482,1341.986090,35.656080,1829.666363,0.000000
1868.418768,1287.223844,55.018773,2544.582634,0.000000
3296.785127,2742.747805,37.220050,2842.578097,1.115935
3533.708773,2381.387897,17.196477,3501.839169,0.000000
3399.450136,2584.281111,0.000000,2910.089451,0.000000
4096.117848,2992.147153,31.926338,3813.997210,0.000000
2594.214774,3225.020326,56.464646,2730.266940,0.000000
1586.004827,3193.449493,36.886828,1763.889546,0.000000
2029.547883,2348.110861,92.509556,2742.780793,0.000000
2590.352105,1557.264116,66.038388,3001.180600,0.000000
2267.143824,2000.306649,106.348406,2227.979473,0.000000
1890.393795,1169.337196,71.489169,2442.750342,0.000000
1306.126760,961.258551,103.880586,1283.284690,0.000000
2006.773655,1003.030789,96.010072,2093.602438,0.000000
1413.761358,856.847723,85.518745,1567.133449,0.189658
2876.818752,1197.510389,69.518482,2375.259538,0.867510
3128.925449,1545.577367,105.838789,2844.547043,0.000000
2339.839183,1653.887169,142.630349,1451.287915,0.000000
1977.362683,962.503080,54.375294,1364.453633,0.000000
2282.842989,2138.238131,97.868419,757.268383,3.647459
1778.442371,1921.205507,67.790526,1010.427556,0.352515
1679.686899,1072.776142,95.489048,2101.506030,0.224399
2215.914455,991.622866,54.755078,2292.539850,0.000000
1333.803886,968.302419,39.220736,1265.800400,1.733858
1855.391660,1855.391660,51.882380,2386.091335,0.000000
960.636259,732.753290,103.165927,1629.368031,0.000000
1551.376428,717.965409,80.782863,2216.256374,1.142865
961.967112,692.995411,54.081956,858.105454,0.000000
1006.721303,784.443032,75.414495,1385.102937,0.000000
1000.289643,916.594896,134.563886,1085.959013,0.000000
1266.901903,1151.123941,78.697240,1566.832244,0.000000
987.220832,826.383255,36.180540,563.356724,0.000000
769.091218,865.677680,14.058961,650.837043,0.000000
1267.464705,1116.577302,70.200754,1179.892641,0.000000
1177.496827,935.779300,63.430624,1261.207411,0.023038
932.851264,410.254334,37.151434,719.838804,0.000000
1480.995334,1016.030781,79.274844,2210.433817,0.000000
9371.119859,13888.149570,307.608620,9832.811380,0.000000
7979.111401,7369.992124,203.319432,6140.273327,0.000000
3261.802395,6693.909911,142.380799,4899.670329,0.000000
4199.769107,6976.949799,3.544032,5393.878488,0.000000
5180.862997,8462.682601,12.298809,6932.443610,0.000000
3007.029874,5625.807421,9.542353,4389.548567,0.000000
14928.435290,19932.201530,336.329870,15551.807290,0.000000
9601.718704,12377.681300,15.242549,13450.322200,0.000000
4247.401146,6827.672266,21.126302,3575.667481,0.000000
4564.517864,5132.683377,0.000000,6275.562981,0.000000
5845.086261,8982.535596,57.469508,10923.479420,0.000000
7572.617227,8379.243515,52.918295,8460.746734,0.000000
4554.634891,8363.837128,39.596038,3968.764391,0.000000
5237.379880,6467.065437,197.477448,4757.894373,0.000000
2129.979450,7903.899853,10.176760,2762.519205,0.000000
5334.136242,15098.331610,140.991093,4536.979455,0.000000
2829.730257,5012.164688,67.479052,1607.154025,0.000000
413.547534,822.971413,0.000000,977.927476,0.000000
4322.438822,5644.583787,693.437285,5118.437344,0.000000
2610.079307,5120.934599,120.187529,6588.597817,0.000000
740.314904,3990.398868,0.000000,1561.076784,0.000000
8482.526909,14357.551870,880.149580,14561.865710,17.689908
3353.654724,8848.982338,368.373181,6267.924403,0.000000
3655.354257,7197.744544,142.096138,4375.145271,3.481010
5649.432415,7149.806036,218.104682,4632.629894,0.000000
4709.464678,5917.318542,554.030333,6051.372682,0.000000
6018.291107,9102.008452,284.256157,4558.328976,0.000000
7776.442891,12473.348340,74.168794,5988.059866,0.000000
3223.862424,6628.329142,185.614363,6161.863933,0.000000
5682.199426,9680.932413,158.979268,5424.780768,0.000000
3356.207534,4870.987357,173.094526,7629.628961,0.000000
2012.665012,2846.820032,1.742710,1935.020737,5.888298
7543.465708,16385.655150,1314.551661,16345.518440,0.000000
2645.204813,5690.198957,247.417148,1763.796838,0.000000
5865.430821,9864.993521,216.725765,5893.465275,1.160337
2371.233177,3756.210580,282.144023,2721.798612,0.000000
2922.000486,3803.491733,1420.676960,2898.085932,0.000000
2375.027750,5100.247576,0.000000,1221.592779,0.000000
1749.310007,3202.955646,0.000000,1215.449978,0.000000
4880.049760,5625.892090,151.997401,2895.628559,0.000000
2342.871702,3112.152740,131.841314,2857.694758,0.000000
275.217491,553.301756,0.000000,378.536454,0.000000
1895.684423,3858.579465,18.456825,1692.638889,0.000000
